Ilosc elementow;Ilosc powtorzen algorytmu;Sredni czas wykonywania algorytmu;
10;100;0;sekund
100;100;0.0022;sekund
1000;100;0.2206;sekund
10;100;0;sekund;
100;100;0.0045;sekund;
1000;100;0.4953;sekund;
1500;100;1.1866;sekund;
10;1;0;sekund;
100;1;0;sekund;
1000;1;0;sekund;
10000;1;0.21;sekund;
100000;1;21.48;sekund;
200000;1;95.07;sekund;
300000;1;226.06;sekund;
500000;1;623.15;sekund;
